101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,594000,272250,0.45,0.47,0.45,0.47,-0.02,8
101/06/22,594000,285120,0.48,0.48,0.48,0.48,+0.01,7
101/06/25,990000,475200,0.48,0.48,0.48,0.48,0.00,15
101/06/26,693000,325710,0.47,0.47,0.47,0.47,-0.01,11
101/06/27,1683000,807840,0.48,0.48,0.48,0.48,+0.01,25
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,463000,178910,0.39,0.39,0.38,0.38,-0.01,5
101/07/09,463000,194460,0.42,0.42,0.42,0.42,+0.04,7
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,65000,31050,0.48,0.48,0.47,0.47,0.00,2
101/07/18,35000,16100,0.46,0.46,0.46,0.46,-0.01,2
101/07/19,30000,13800,0.46,0.46,0.46,0.46,0.00,1
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,5000,1300,0.26,0.26,0.26,0.26,+0.04,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,40000,7200,0.18,0.18,0.18,0.18,0.00,1
101/09/07,40000,6000,0.15,0.15,0.15,0.15,-0.03,1
101/09/10,5000,700,0.14,0.14,0.14,0.14,-0.01,1
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,26000,7280,0.28,0.28,0.28,0.28,-0.01,3
101/11/01,16000,3680,0.23,0.23,0.23,0.23,-0.05,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,28000,9120,0.32,0.34,0.30,0.30,+0.02,4
101/11/07,20000,5600,0.28,0.28,0.28,0.28,-0.02,2
101/11/08,10000,2800,0.28,0.28,0.28,0.28,0.00,1
101/11/09,18000,4200,0.26,0.26,0.20,0.20,-0.08,2
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,124000,33480,0.27,0.27,0.27,0.27,+0.08,3
101/11/22,15000,5100,0.34,0.34,0.34,0.34,+0.07,1
101/11/23,139000,34500,0.25,0.25,0.24,0.24,-0.10,4
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,10000,300,0.03,0.03,0.03,0.03,-0.03,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,18000,33480,1.86,1.86,1.86,1.86,+0.02,1
106/09/25,18000,28980,1.61,1.61,1.61,1.61,-0.25,1
106/09/26,694000,1440520,1.78,2.13,1.78,2.11,+0.50,7
106/09/27,634000,1272800,1.98,2.15,1.95,1.95,-0.16,13
106/09/28,206000,361500,1.73,1.81,1.73,1.81,-0.14,4
106/09/29,321000,606280,1.81,2.09,1.79,2.01,+0.20,12
106/09/30,120000,218320,1.83,1.85,1.81,1.85,-0.16,8
106/10/03,73000,121000,1.66,1.67,1.62,1.62,-0.18,6
106/10/06,88000,131700,1.47,1.54,1.40,1.40,-0.04,8
106/10/11,99000,132200,1.23,1.39,1.22,1.39,-0.01,3
106/10/12,111000,144690,1.37,1.37,1.20,1.20,-0.19,6
106/10/13,39000,50310,1.29,1.29,1.29,1.29,+0.09,1
106/10/16,226000,249040,1.13,1.13,1.06,1.11,-0.18,9
106/10/17,513000,596400,1.11,1.24,1.11,1.24,+0.13,13
106/10/18,1252000,1341850,1.00,1.20,1.00,1.11,-0.13,22
106/10/19,1167000,1104700,0.95,0.98,0.81,0.81,-0.30,18
106/10/20,543000,443250,0.66,0.87,0.66,0.87,+0.06,12
106/10/23,326000,280770,0.82,0.87,0.82,0.87,0.00,6
106/10/24,565000,539550,0.93,0.98,0.93,0.98,+0.11,13
106/10/27,448000,442210,0.93,1.18,0.90,1.18,+0.23,16
106/10/30,523000,538320,1.02,1.08,0.96,0.96,-0.22,11
106/11/01,455000,419750,0.92,0.93,0.92,0.93,+0.06,9
106/11/02,350000,325500,0.93,0.93,0.93,0.93,0.00,2
106/11/03,497000,509750,1.00,1.13,1.00,1.13,+0.20,8
106/11/08,255000,214350,0.82,0.85,0.77,0.81,-0.02,7
106/11/09,900000,780470,0.76,1.05,0.76,0.97,+0.16,25
106/11/13,126000,57930,0.49,0.52,0.40,0.40,-0.15,14
106/11/14,293000,133220,0.42,0.47,0.40,0.43,+0.03,9
106/11/20,383000,142410,0.36,0.38,0.36,0.38,+0.05,9
106/11/21,434000,119140,0.34,0.34,0.21,0.21,-0.17,27
106/11/22,184000,37800,0.19,0.26,0.19,0.26,+0.05,9
106/11/24,190000,46000,0.23,0.26,0.23,0.26,+0.01,9
106/11/27,140000,31650,0.23,0.24,0.21,0.24,-0.02,13
106/11/28,105000,25850,0.24,0.26,0.24,0.24,0.00,9
106/11/29,107000,23630,0.21,0.24,0.21,0.22,-0.02,6
106/11/30,207000,54840,0.24,0.30,0.24,0.30,+0.08,12
106/12/01,273000,79180,0.23,0.34,0.23,0.31,+0.01,12
106/12/04,212000,66200,0.35,0.35,0.30,0.30,-0.01,5
106/12/06,163000,68770,0.37,0.46,0.37,0.46,+0.06,8
106/12/07,22000,8470,0.38,0.45,0.38,0.45,-0.01,3
106/12/08,201000,61960,0.41,0.50,0.25,0.25,-0.20,5
106/12/11,50000,13000,0.26,0.26,0.26,0.26,+0.01,1
106/12/12,130000,27700,0.19,0.22,0.19,0.22,-0.04,5
106/12/13,60000,12700,0.21,0.22,0.21,0.22,0.00,2
106/12/14,70000,14700,0.19,0.26,0.19,0.26,+0.04,2
106/12/15,545000,135800,0.26,0.26,0.23,0.23,-0.03,9
106/12/19,425000,93800,0.21,0.23,0.21,0.23,+0.02,5
106/12/20,230000,53850,0.24,0.24,0.21,0.21,-0.02,5
106/12/21,420000,70400,0.17,0.18,0.16,0.16,-0.05,6
106/12/22,2000,340,0.17,0.17,0.17,0.17,+0.01,1
106/12/25,100000,17000,0.17,0.17,0.17,0.17,0.00,1
106/12/26,300000,45000,0.15,0.16,0.14,0.16,-0.01,7
106/12/28,100000,14000,0.14,0.14,0.14,0.14,-0.04,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,10000,1300,0.13,0.13,0.13,0.13,0.00,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,100000,5000,0.05,0.05,0.05,0.05,-0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,200000,6000,0.03,0.03,0.03,0.03,-0.01,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,400000,4000,0.01,0.01,0.01,0.01,-0.01,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,15000,150,0.01,0.01,0.01,0.01,0.00,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
