105/04/14,0,0,---,---,---,---,---,0
105/04/15,0,0,---,---,---,---,---,0
105/04/18,178000,181480,1.01,1.05,1.01,1.03,+0.02,5
105/04/19,168000,167540,1.01,1.01,0.99,0.99,-0.04,5
105/04/20,10000,10000,1.00,1.00,1.00,1.00,+0.01,1
105/04/21,0,0,---,---,---,---,---,0
105/04/22,0,0,---,---,---,---,---,0
105/04/25,0,0,---,---,---,---,---,0
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,0,0,---,---,---,---,---,0
105/05/03,0,0,---,---,---,---,---,0
105/05/04,242000,137300,0.65,0.65,0.51,0.51,-0.17,5
105/05/05,364000,238680,0.66,0.73,0.61,0.73,+0.22,9
105/05/06,182000,120700,0.68,0.70,0.65,0.70,-0.03,6
105/05/09,40000,25200,0.63,0.63,0.63,0.63,-0.07,2
105/05/10,0,0,---,---,---,---,---,0
105/05/11,100000,55000,0.55,0.55,0.55,0.55,-0.03,1
105/05/12,200000,100000,0.51,0.51,0.49,0.49,-0.06,3
105/05/13,300000,117000,0.41,0.41,0.37,0.39,-0.10,3
105/05/16,0,0,---,---,---,---,---,0
105/05/17,251000,110150,0.43,0.45,0.43,0.45,+0.03,2
105/05/18,491000,199510,0.38,0.43,0.38,0.43,-0.02,5
105/05/19,140000,60200,0.43,0.43,0.43,0.43,0.00,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,450000,229000,0.48,0.52,0.48,0.52,+0.06,6
105/05/25,150000,85250,0.57,0.57,0.56,0.56,+0.04,2
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,48000,0.48,0.48,0.48,0.48,+0.01,1
105/06/04,150000,102000,0.69,0.69,0.66,0.66,+0.18,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,1000,380,0.38,0.38,0.38,0.38,-0.12,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,37000,0.37,0.37,0.37,0.37,-0.01,1
105/06/16,101000,36360,0.36,0.36,0.36,0.36,-0.01,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,200000,72000,0.36,0.36,0.36,0.36,0.00,2
105/06/22,280000,122200,0.44,0.47,0.40,0.40,+0.04,3
105/06/23,280000,115800,0.41,0.42,0.41,0.42,+0.02,4
105/06/24,100000,39000,0.39,0.39,0.39,0.39,-0.03,1
105/06/27,100000,39000,0.39,0.39,0.39,0.39,0.00,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,100000,35000,0.35,0.35,0.35,0.35,-0.02,1
105/06/30,150000,52000,0.35,0.35,0.34,0.34,-0.01,2
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,400000,124000,0.31,0.31,0.31,0.31,+0.02,2
105/07/18,600000,199000,0.34,0.34,0.32,0.34,+0.03,5
105/07/19,200000,60000,0.30,0.30,0.30,0.30,-0.04,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,99000,30690,0.31,0.31,0.31,0.31,+0.03,1
105/07/22,20000,7800,0.39,0.39,0.39,0.39,+0.08,1
105/07/25,200000,66000,0.33,0.33,0.33,0.33,-0.06,1
105/07/26,200000,62000,0.31,0.31,0.31,0.31,-0.02,1
105/07/27,30000,9900,0.33,0.33,0.33,0.33,+0.02,1
105/07/28,30000,8700,0.29,0.29,0.29,0.29,-0.04,2
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,10000,2200,0.22,0.22,0.22,0.22,-0.03,1
105/08/03,0,0,---,---,---,---,---,0
105/08/04,0,0,---,---,---,---,---,0
105/08/05,99000,18810,0.19,0.19,0.19,0.19,-0.02,1
105/08/08,0,0,---,---,---,---,---,0
105/08/09,0,0,---,---,---,---,---,0
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,1000,140,0.14,0.14,0.14,0.14,-0.01,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,10000,400,0.04,0.04,0.04,0.04,-0.01,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,0,0,---,---,---,---,---,0
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
